unique_id,country,timestamp,y_pred,y_proba,target_date,model_version,runtime,test
d321dbcb-7f42-4338-b5a0-dd8022556932,united_kingdom,1580878181.6383686,[112420.56269333],None,2018-01-29,0.1,000:00:00,False
d162d927-4745-482f-929a-4dbf96ed61e8,all,1580878938.7012644,[136491.2391],None,2018-01-29,0.1,000:00:00,False
7156a87f-eba3-4985-be63-f542c725a0bc,all,1580878943.0365124,[178649.8208],None,2018-01-10,0.1,000:00:00,False
ca2d097c-c4cf-4f52-8215-34060582c6a5,all,1580878957.313329,[178649.8208],None,2018-01-10,0.1,000:00:00,False
f79d2486-ee23-456a-9878-08297fe95106,all,1580878959.6924648,[178649.8208],None,2018-01-10,0.1,000:00:00,False
633dae0a-c85b-46f6-9df7-fbd51c4cf537,all,1580878960.6255183,[178649.8208],None,2018-01-10,0.1,000:00:00,False
ebf710a3-f4ab-4768-b643-364ff92c9e64,all,1580879687.918117,[136491.2391],None,2018-01-29,0.1,000:00:00,False
d54d3270-a8e8-4eb4-8679-510255739b0c,all,1580879691.8563423,[178649.8208],None,2018-01-10,0.1,000:00:00,False
6866bbc2-d941-498f-8bc8-9c70ab7c84cf,portugal,1580879695.5385528,[244.54],None,2018-01-10,0.1,000:00:00,False
17815789-a3a4-4ffa-ac43-e3e004df243e,eire,1580879704.8800874,[12615.898],None,2018-01-10,0.1,000:00:00,False
e233881a-0c44-49fa-b3a6-4123b85daed8,eire,1580879710.9634352,[4018.956],None,2017-11-29,0.1,000:00:00,False
e54df033-eef6-4eff-bd6e-3ef12639a7b5,norway,1580879734.7097933,[0.],None,2018-02-08,0.1,000:00:00,False
c0504276-8ec7-47ee-ab9f-5cc07f053db7,portugal,1580879740.76614,[267.74],None,2018-02-08,0.1,000:00:00,False
a262ee0a-0dc8-407a-a92a-6ea930e2ea9f,all,1580879916.567195,[136491.2391],None,2018-01-29,0.1,000:00:00,False
69d5f5c1-9779-4e90-8aeb-a59c29f6f203,all,1580880313.8739197,[186423.7118],None,2018-02-17,0.1,000:00:00,False
b6485d4b-dd39-466a-90c4-54309b303dba,all,1580880395.1875448,[184271.4835],None,2018-01-05,0.1,000:00:52,True
